date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
9,50,,0,0,0,0.0,0.0,0.0,0.0
9,86,,0,0,0,0.0,3.85,0.0,25.0
9,138,,0,0,0,,,,
9,141,,0,0,0,,,,
9,133,,0,0,0,,,,
9,132,,0,0,0,,,,
9,131,,0,0,0,,,,
9,166,,0,0,0,,,,
9,122,,0,0,0,,,,
9,125,,0,0,0,,,,
9,95,,0,0,0,0.0,0.0,0.0,0.0
9,96,,0,0,0,0.0,0.0,0.0,0.0
9,113,,0,0,0,,,,
9,102,,0,0,0,0.0,0.0,0.0,0.0
9,119,,0,0,0,,,,
9,89,,0,0,0,0.0,0.0,0.0,0.0
9,120,,0,0,0,,,,
9,115,,0,0,0,,,,
9,103,,0,0,0,,,,
9,118,,0,0,0,,,,
9,121,,0,0,0,,,,
9,117,,0,0,0,,,,
10,49,,0,0,0,0.0,0.0,0.0,0.0
10,51,,0,0,0,0.0,0.0,0.0,0.0
10,53,,0,0,0,0.0,0.0,0.0,0.0
10,55,,0,0,0,0.0,0.0,0.0,0.0
10,58,,0,0,0,0.0,0.0,0.0,0.0
10,42,,0,0,0,0.0,0.0,0.0,0.0
10,77,,0,0,0,0.0,0.0,0.0,0.0
10,73,,0,0,0,0.0,0.0,0.0,0.0
10,72,,0,0,0,5.56,3.85,4.55,0.0
10,75,,0,0,0,0.0,0.0,0.0,0.0
10,48,,0,0,0,0.0,0.0,0.0,0.0
10,74,,0,0,0,0.0,0.0,0.0,0.0
10,76,,0,0,0,0.0,0.0,0.0,0.0
10,64,,0,0,0,0.0,0.0,0.0,0.0
10,46,,0,0,0,0.0,0.0,0.0,0.0
10,22,,0,0,0,0.0,0.0,0.0,0.0
10,41,,0,0,0,0.0,0.0,0.0,0.0
10,47,,0,0,0,0.0,0.0,0.0,0.0
10,0,,0,0,0,0.0,0.0,0.0,0.0
10,78,,0,0,0,0.0,0.0,0.0,0.0
10,5,,0,0,0,,,,
10,7,,0,0,0,0.0,0.0,0.0,0.0
10,8,,0,0,0,0.0,0.0,0.0,0.0
10,45,,0,0,0,0.0,0.0,0.0,0.0
10,9,,0,0,0,0.0,0.0,0.0,0.0
10,19,,0,0,0,0.0,0.0,0.0,0.0
10,11,,0,0,0,0.0,0.0,0.0,0.0
10,85,,0,0,0,,,,
10,28,,0,0,0,0.0,3.85,4.55,0.0
10,31,,0,0,0,2.78,12.18,14.39,0.0
10,69,,0,0,0,0.0,0.0,0.0,0.0
10,16,,0,0,0,0.0,0.0,0.0,0.0
10,79,,0,0,0,0.0,0.0,0.0,0.0
10,82,,0,0,0,2.78,1.92,2.27,0.0
10,87,,0,0,0,0.0,0.0,0.0,0.0
10,166,,0,0,0,,,,
10,163,,0,0,0,,,,
10,57,,0,0,0,0.0,0.0,0.0,0.0
10,3,,0,0,0,0.0,0.0,0.0,0.0
10,154,,0,0,0,,,,
10,29,,0,0,0,0.0,0.0,0.0,0.0
10,148,,0,0,0,,,,
10,50,,0,0,0,0.0,0.0,0.0,0.0
10,86,,0,0,0,0.0,3.85,0.0,25.0
10,138,,0,0,0,,,,
10,141,,0,0,0,,,,
10,133,,0,0,0,,,,
10,132,,0,0,0,,,,
10,131,,0,0,0,,,,
10,94,,0,0,0,0.0,0.0,0.0,0.0
10,122,,0,0,0,,,,
10,125,,0,0,0,,,,
10,89,,0,0,0,0.0,0.0,0.0,0.0
10,95,,0,0,0,0.0,0.0,0.0,0.0
10,96,,0,0,0,0.0,0.0,0.0,0.0
10,113,,0,0,0,,,,
10,119,,0,0,0,,,,
10,102,,0,0,0,0.0,0.0,0.0,0.0
10,120,,0,0,0,,,,
10,115,,0,0,0,,,,
10,103,,0,0,0,,,,
10,118,,0,0,0,,,,
10,121,,0,0,0,,,,
10,117,,0,0,0,,,,
11,49,,0,0,0,0.0,0.0,0.0,0.0
11,58,,0,0,0,0.0,0.0,0.0,0.0
11,51,,0,0,0,0.0,0.0,0.0,0.0
11,53,,0,0,0,0.0,0.0,0.0,0.0
11,55,,0,0,0,0.0,0.0,0.0,0.0
11,42,,0,0,0,0.0,0.0,0.0,0.0
11,74,,0,0,0,0.0,0.0,0.0,0.0
11,77,,0,0,0,0.0,0.0,0.0,0.0
11,73,,0,0,0,0.0,0.0,0.0,0.0
11,72,,0,0,0,5.56,3.85,4.55,0.0
11,75,,0,0,0,0.0,0.0,0.0,0.0
11,76,,0,0,0,0.0,0.0,0.0,0.0
11,48,,0,0,0,0.0,0.0,0.0,0.0
11,64,,0,0,0,0.0,0.0,0.0,0.0
11,0,,0,0,0,0.0,0.0,0.0,0.0
11,5,,0,0,0,,,,
11,45,,0,0,0,0.0,0.0,0.0,0.0
11,47,,0,0,0,0.0,0.0,0.0,0.0
11,78,,0,0,0,0.0,0.0,0.0,0.0
11,7,,0,0,0,0.0,0.0,0.0,0.0
11,8,,0,0,0,0.0,0.0,0.0,0.0
11,9,,0,0,0,0.0,0.0,0.0,0.0
11,16,,0,0,0,0.0,0.0,0.0,0.0
11,46,,0,0,0,0.0,0.0,0.0,0.0
11,19,,0,0,0,0.0,0.0,0.0,0.0
11,22,,0,0,0,0.0,0.0,0.0,0.0
11,85,,0,0,0,,,,
11,28,,0,0,0,0.0,3.85,4.55,0.0
11,31,,0,0,1,2.78,12.18,14.39,0.0
11,69,,0,0,0,0.0,0.0,0.0,0.0
11,41,,0,0,0,0.0,0.0,0.0,0.0
11,11,,0,0,0,0.0,0.0,0.0,0.0
11,79,,0,0,0,0.0,0.0,0.0,0.0
11,132,,0,0,0,,,,
11,87,,0,0,0,0.0,0.0,0.0,0.0
11,82,,0,0,0,2.78,1.92,2.27,0.0
11,166,,0,0,0,,,,
11,163,,0,0,0,,,,
11,57,,0,0,0,0.0,0.0,0.0,0.0
11,3,,0,0,0,0.0,0.0,0.0,0.0
11,154,,0,0,0,,,,
11,29,,0,0,0,0.0,0.0,0.0,0.0
11,148,,0,0,0,,,,
11,50,,0,0,0,0.0,0.0,0.0,0.0
11,86,,0,0,0,0.0,3.85,0.0,25.0
11,138,,0,0,0,,,,
11,141,,0,0,0,,,,
11,133,,0,0,0,,,,
11,131,,0,0,0,,,,
11,94,,0,0,0,0.0,0.0,0.0,0.0
11,122,,0,0,0,,,,
11,89,,0,0,0,0.0,0.0,0.0,0.0
11,125,,0,0,0,,,,
11,95,,0,0,0,0.0,0.0,0.0,0.0
11,96,,0,0,0,0.0,0.0,0.0,0.0
11,113,,0,0,0,,,,
11,119,,0,0,0,,,,
11,102,,0,0,0,0.0,0.0,0.0,0.0
11,120,,0,0,0,,,,
11,115,,0,0,0,,,,
11,103,,0,0,0,,,,
11,118,,0,0,0,,,,
11,121,,0,0,0,,,,
11,117,,0,0,0,,,,
12,51,,0,0,0,0.0,0.0,0.0,0.0
12,45,,0,0,0,0.0,0.0,0.0,0.0
12,46,,0,0,0,0.0,0.0,0.0,0.0
12,48,,0,0,0,0.0,0.0,0.0,0.0
12,49,,0,0,0,0.0,0.0,0.0,0.0
12,53,,0,0,0,0.0,0.0,0.0,0.0
12,73,,0,0,0,0.0,0.0,0.0,0.0
12,58,,0,0,0,0.0,0.0,0.0,0.0
12,42,,0,0,0,0.0,0.0,0.0,0.0
12,64,,0,0,0,0.0,0.0,0.0,0.0
12,77,,0,0,0,0.0,0.0,0.0,0.0
12,41,,0,0,0,0.0,0.0,0.0,0.0
12,55,,0,0,0,0.0,0.0,0.0,0.0
12,69,,0,0,0,0.0,0.0,0.0,0.0
12,154,,0,0,0,,,,
12,28,,0,0,0,0.0,3.85,4.55,0.0
12,85,,0,0,0,,,,
12,22,,0,0,0,0.0,0.0,0.0,0.0
12,11,,0,0,0,0.0,0.0,0.0,0.0
12,19,,0,0,0,0.0,0.0,0.0,0.0
12,16,,0,0,0,0.0,0.0,0.0,0.0
12,9,,0,0,0,0.0,0.0,0.0,0.0
12,8,,0,0,0,0.0,0.0,0.0,0.0
12,7,,0,0,0,0.0,0.0,0.0,0.0
12,5,,0,0,0,,,,
12,47,,0,0,0,0.0,0.0,0.0,0.0
12,0,,0,0,0,0.0,0.0,0.0,0.0
12,72,,0,0,0,5.56,3.85,4.55,0.0
12,166,,0,0,0,,,,
12,31,,0,0,0,2.78,12.18,14.39,0.0
12,75,,0,0,0,0.0,0.0,0.0,0.0
12,163,,0,0,0,,,,
12,74,,0,0,0,0.0,0.0,0.0,0.0
12,76,,0,0,0,0.0,0.0,0.0,0.0
12,57,,0,0,0,0.0,0.0,0.0,0.0
12,3,,0,0,0,0.0,0.0,0.0,0.0
12,29,,0,0,0,0.0,0.0,0.0,0.0
12,148,,0,0,0,,,,
12,94,,0,0,0,0.0,0.0,0.0,0.0
12,50,,0,0,0,0.0,0.0,0.0,0.0
12,86,,0,0,0,0.0,3.85,0.0,25.0
12,138,,0,0,0,,,,
12,133,,0,0,0,,,,
12,132,,0,0,0,,,,
12,131,,0,0,0,,,,
12,125,,0,0,0,,,,
12,122,,0,0,0,,,,
12,121,,0,0,0,,,,
12,141,,0,0,0,,,,
12,103,,0,0,0,,,,
12,79,,0,0,0,0.0,0.0,0.0,0.0
12,118,,0,0,0,,,,
12,82,,0,0,0,2.78,1.92,2.27,0.0
12,87,,0,0,0,0.0,0.0,0.0,0.0
12,89,,0,0,0,0.0,0.0,0.0,0.0
12,96,,0,0,0,0.0,0.0,0.0,0.0
12,95,,0,0,0,0.0,0.0,0.0,0.0
12,102,,0,0,0,0.0,0.0,0.0,0.0
12,78,,0,0,0,0.0,0.0,0.0,0.0
12,119,,0,0,0,,,,
12,117,,0,0,0,,,,
12,120,,0,0,0,,,,
12,115,,0,0,0,,,,
12,113,,0,0,0,,,,
13,53,,0,0,0,0.0,0.0,0.0,0.0
13,49,,0,0,0,0.0,0.0,0.0,0.0
13,51,,0,0,0,0.0,0.0,0.0,0.0
13,55,,0,0,0,0.0,0.0,0.0,0.0
13,75,,0,0,0,0.0,0.0,0.0,0.0
13,42,,0,0,0,0.0,0.0,0.0,0.0
13,64,,0,0,0,0.0,0.0,0.0,0.0
13,77,,0,0,0,0.0,0.0,0.0,0.0
13,73,,0,0,0,0.0,0.0,0.0,0.0
13,72,,0,0,0,5.56,3.85,4.55,0.0
13,48,,0,0,0,0.0,0.0,0.0,0.0
13,58,,0,0,0,0.0,0.0,0.0,0.0
13,46,,0,0,0,0.0,0.0,0.0,0.0
13,47,,0,0,0,0.0,0.0,0.0,0.0
13,41,,0,0,0,0.0,0.0,0.0,0.0
13,31,,0,0,0,2.78,12.18,14.39,0.0
13,28,,0,0,0,0.0,3.85,4.55,0.0
13,85,,0,0,0,,,,
13,22,,0,0,0,0.0,0.0,0.0,0.0
13,11,,0,0,0,0.0,0.0,0.0,0.0
13,19,,0,0,0,0.0,0.0,0.0,0.0
13,16,,0,0,0,0.0,0.0,0.0,0.0
13,9,,0,0,0,0.0,0.0,0.0,0.0
13,8,,0,0,0,0.0,0.0,0.0,0.0
13,7,,0,0,0,0.0,0.0,0.0,0.0
13,5,,0,0,0,,,,
13,76,,0,0,0,0.0,0.0,0.0,0.0
13,0,,0,0,0,0.0,0.0,0.0,0.0
13,45,,0,0,0,0.0,0.0,0.0,0.0
13,74,,0,0,0,0.0,0.0,0.0,0.0
13,69,,0,0,0,0.0,0.0,0.0,0.0
13,79,,0,0,0,0.0,0.0,0.0,0.0
13,166,,0,0,0,,,,
13,78,,0,0,0,0.0,0.0,0.0,0.0
13,163,,0,0,0,,,,
13,57,,0,0,0,0.0,0.0,0.0,0.0
13,3,,0,0,0,0.0,0.0,0.0,0.0
13,154,,0,1,0,,,,
13,29,,0,0,0,0.0,0.0,0.0,0.0
13,148,,0,0,0,,,,
13,94,,0,0,0,0.0,0.0,0.0,0.0
13,50,,0,0,0,0.0,0.0,0.0,0.0
13,86,,0,0,0,0.0,3.85,0.0,25.0
13,138,,0,0,0,,,,
13,141,,0,0,0,,,,
13,133,,0,0,0,,,,
13,132,,0,0,0,,,,
13,115,,0,0,0,,,,
13,125,,0,0,0,,,,
13,131,,0,0,0,,,,
13,87,,0,0,0,0.0,0.0,0.0,0.0
13,89,,0,0,0,0.0,0.0,0.0,0.0
13,95,,0,0,0,0.0,0.0,0.0,0.0
13,96,,0,0,0,0.0,0.0,0.0,0.0
13,102,,0,0,0,0.0,0.0,0.0,0.0
13,113,,0,0,0,,,,
13,117,,0,0,0,,,,
13,120,,0,0,0,,,,
13,103,,0,0,0,,,,
13,118,,0,0,0,,,,
13,121,,0,0,0,,,,
13,122,,0,0,0,,,,
13,119,,0,0,0,,,,
13,82,,0,0,0,2.78,1.92,2.27,0.0
14,53,,0,0,0,0.0,0.0,0.0,0.0
14,48,,0,0,0,0.0,0.0,0.0,0.0
14,49,,0,0,0,0.0,0.0,0.0,0.0
14,51,,0,0,0,0.0,0.0,0.0,0.0
14,72,,0,0,0,5.56,3.85,4.55,0.0
14,58,,0,0,0,0.0,0.0,0.0,0.0
14,42,,0,0,0,0.0,0.0,0.0,0.0
14,64,,0,0,0,0.0,0.0,0.0,0.0
14,77,,0,0,0,0.0,0.0,0.0,0.0
14,73,,0,0,0,0.0,0.0,0.0,0.0
14,55,,0,0,0,0.0,0.0,0.0,0.0
14,46,,0,0,0,0.0,0.0,0.0,0.0
14,22,,0,0,0,0.0,0.0,0.0,0.0
14,41,,0,0,0,0.0,0.0,0.0,0.0
14,0,,0,0,0,0.0,0.0,0.0,0.0
14,47,,0,0,0,0.0,0.0,0.0,0.0
14,5,,0,0,0,,,,
14,7,,0,0,0,0.0,0.0,0.0,0.0
14,8,,0,0,0,0.0,0.0,0.0,0.0
14,9,,0,0,0,0.0,0.0,0.0,0.0
14,45,,0,0,0,0.0,0.0,0.0,0.0
14,16,,0,0,0,0.0,0.0,0.0,0.0
14,11,,0,0,0,0.0,0.0,0.0,0.0
14,75,,0,0,0,0.0,0.0,0.0,0.0
14,85,,0,0,0,,,,
14,28,,0,0,0,0.0,3.85,4.55,0.0
14,31,,0,0,0,2.78,12.18,14.39,0.0
14,69,,0,0,0,0.0,0.0,0.0,0.0
14,19,,0,0,0,0.0,0.0,0.0,0.0
14,76,,0,0,0,0.0,0.0,0.0,0.0
14,95,,0,0,0,0.0,0.0,0.0,0.0
14,78,,0,0,0,0.0,0.0,0.0,0.0
14,166,,0,0,0,,,,
14,163,,0,0,0,,,,
14,57,,0,0,0,0.0,0.0,0.0,0.0
14,3,,0,0,0,0.0,0.0,0.0,0.0
14,154,,0,0,0,,,,
14,29,,0,0,0,0.0,0.0,0.0,0.0
14,148,,0,0,0,,,,
14,94,,0,0,0,0.0,0.0,0.0,0.0
14,50,,0,0,0,0.0,0.0,0.0,0.0
14,86,,0,0,0,0.0,3.85,0.0,25.0
14,138,,0,0,0,,,,
14,141,,0,0,0,,,,
14,133,,0,0,0,,,,
14,132,,0,0,0,,,,
14,131,,0,0,0,,,,
14,125,,0,0,0,,,,
14,122,,0,0,0,,,,
14,103,,0,0,0,,,,
14,115,,0,0,0,,,,
14,120,,0,0,0,,,,
14,117,,0,0,0,,,,
14,119,,0,0,0,,,,
14,102,,0,0,0,0.0,0.0,0.0,0.0
14,113,,0,0,0,,,,
14,96,,0,0,0,0.0,0.0,0.0,0.0
14,89,,0,0,0,0.0,0.0,0.0,0.0
14,87,,0,0,0,0.0,0.0,0.0,0.0
14,82,,0,0,0,2.78,1.92,2.27,0.0
14,79,,0,0,0,0.0,0.0,0.0,0.0
14,74,,0,0,0,0.0,0.0,0.0,0.0
14,121,,0,0,0,,,,
14,118,,0,0,0,,,,
15,3,,0,0,0,0.0,0.0,0.0,0.0
15,119,,0,0,0,,,,
15,102,,0,0,0,0.0,0.0,0.0,0.0
15,113,,0,0,0,,,,
15,96,,0,0,0,0.0,0.0,0.0,0.0
15,95,,0,0,0,0.0,0.0,0.0,0.0
15,89,,0,0,0,0.0,0.0,0.0,0.0
15,87,,0,0,0,0.0,0.0,0.0,0.0
15,82,,0,1,0,2.78,8.33,9.85,0.0
15,79,,0,0,0,0.0,0.0,0.0,0.0
15,78,,0,0,0,0.0,0.0,0.0,0.0
15,74,,0,0,0,0.0,0.0,0.0,0.0
15,76,,0,0,0,0.0,0.0,0.0,0.0
15,75,,0,0,0,0.0,0.0,0.0,0.0
15,72,,0,0,0,5.56,3.85,4.55,0.0
15,73,,0,0,0,0.0,0.0,0.0,0.0
15,64,,0,0,0,0.0,0.0,0.0,0.0
15,42,,0,0,0,0.0,0.0,0.0,0.0
15,117,,0,0,0,,,,
15,120,,0,0,0,,,,
15,115,,0,0,0,,,,
15,103,,0,0,0,,,,
15,166,,0,0,0,,,,
15,163,,0,0,0,,,,
15,57,,0,0,0,0.0,0.0,0.0,0.0
15,154,,0,0,0,,,,
15,29,,0,0,0,0.0,0.0,0.0,0.0
15,148,,0,0,0,,,,
15,94,,0,0,0,0.0,0.0,0.0,0.0
15,50,,0,0,0,0.0,0.0,0.0,0.0
15,58,,0,0,0,0.0,0.0,0.0,0.0
15,86,,0,0,0,0.0,3.85,0.0,25.0
15,141,,0,0,0,,,,
15,133,,0,0,0,,,,
15,132,,0,0,0,,,,
15,131,,0,0,0,,,,
15,125,,0,0,0,,,,
15,122,,0,0,0,,,,
15,121,,0,0,0,,,,
15,118,,0,0,0,,,,
15,138,,0,0,0,,,,
15,55,,0,0,0,0.0,0.0,0.0,0.0
15,77,,0,0,0,0.0,0.0,0.0,0.0
15,51,,0,0,0,0.0,0.0,0.0,0.0
15,53,,0,0,0,0.0,0.0,0.0,0.0
15,0,,0,0,0,0.0,0.0,0.0,0.0
15,47,,0,0,0,0.0,0.0,0.0,0.0
15,5,,0,0,0,,,,
15,8,,0,0,0,0.0,0.0,0.0,0.0
15,9,,0,0,0,0.0,0.0,0.0,0.0
15,16,,0,0,0,0.0,0.0,0.0,0.0
15,19,,0,0,0,0.0,0.0,0.0,0.0
15,11,,0,0,0,0.0,0.0,0.0,0.0
15,22,,0,0,0,0.0,0.0,0.0,0.0
15,7,,0,0,0,0.0,0.0,0.0,0.0
15,28,,0,0,0,0.0,3.85,4.55,0.0
15,31,,0,0,1,8.33,16.03,18.94,0.0
15,69,,0,0,0,0.0,0.0,0.0,0.0
15,41,,0,0,0,0.0,0.0,0.0,0.0
15,45,,0,0,0,0.0,0.0,0.0,0.0
15,46,,0,0,0,0.0,0.0,0.0,0.0
15,48,,0,0,0,0.0,0.0,0.0,0.0
15,85,,0,0,0,,,,
15,49,,0,0,0,0.0,0.0,0.0,0.0
16,7,,0,0,0,0.0,0.0,0.0,0.0
16,55,,0,0,0,0.0,0.0,0.0,0.0
16,5,,0,0,0,,,,
16,47,,0,0,0,0.0,0.0,0.0,0.0
16,0,,0,0,0,0.0,0.0,0.0,0.0
16,58,,0,0,0,0.0,0.0,0.0,0.0
16,73,,0,0,0,0.0,0.0,0.0,0.0
16,64,,0,0,0,0.0,0.0,0.0,0.0
16,77,,0,0,0,0.0,0.0,0.0,0.0
16,72,,0,0,0,5.56,3.85,4.55,0.0
16,75,,0,0,0,0.0,0.0,0.0,0.0
16,76,,0,0,0,0.0,0.0,0.0,0.0
16,8,,0,0,0,0.0,0.0,0.0,0.0
16,42,,0,0,0,0.0,0.0,0.0,0.0
16,9,,0,0,0,0.0,0.0,0.0,0.0
16,45,,0,0,0,0.0,0.0,0.0,0.0
16,19,,0,0,0,0.0,0.0,0.0,0.0
16,11,,0,0,0,0.0,0.0,0.0,0.0
16,22,,0,0,0,0.0,0.0,0.0,0.0
16,85,,0,0,0,,,,
16,28,,0,0,0,0.0,3.85,4.55,0.0
16,31,,0,0,0,8.33,16.03,18.94,0.0
16,69,,0,0,0,0.0,0.0,0.0,0.0
16,41,,0,0,0,0.0,0.0,0.0,0.0
16,46,,0,0,0,0.0,0.0,0.0,0.0
16,48,,0,0,0,0.0,0.0,0.0,0.0
16,49,,0,0,0,0.0,0.0,0.0,0.0
16,51,,0,0,0,0.0,0.0,0.0,0.0
16,53,,0,0,0,0.0,0.0,0.0,0.0
16,74,,0,0,0,0.0,0.0,0.0,0.0
16,16,,0,0,0,0.0,0.0,0.0,0.0
16,78,,0,0,0,0.0,0.0,0.0,0.0
16,117,,0,0,0,,,,
16,82,,0,0,0,2.78,8.33,9.85,0.0
16,3,,0,0,0,0.0,0.0,0.0,0.0
16,154,,0,0,0,,,,
16,29,,0,0,0,0.0,0.0,0.0,0.0
16,148,,0,0,0,,,,
16,94,,0,0,0,0.0,0.0,0.0,0.0
16,50,,0,0,0,0.0,0.0,0.0,0.0
16,86,,0,0,0,0.0,3.85,0.0,25.0
16,138,,0,0,0,,,,
16,57,,0,0,0,0.0,0.0,0.0,0.0
16,141,,0,0,0,,,,
16,79,,0,0,0,0.0,0.0,0.0,0.0
16,131,,0,0,0,,,,
16,125,,0,0,0,,,,
16,122,,0,0,0,,,,
16,121,,0,0,0,,,,
16,118,,0,0,0,,,,
16,103,,0,0,0,,,,
16,115,,0,0,0,,,,
16,133,,0,0,0,,,,
16,163,,0,0,0,,,,
16,132,,0,0,0,,,,
16,119,,0,0,0,,,,
16,87,,0,0,0,0.0,0.0,0.0,0.0
16,89,,0,0,0,0.0,0.0,0.0,0.0
16,166,,0,0,0,,,,
16,95,,0,0,0,0.0,0.0,0.0,0.0
16,96,,0,0,0,0.0,0.0,0.0,0.0
16,120,,0,0,0,,,,
16,113,,0,0,0,,,,
16,102,,0,0,0,0.0,0.0,0.0,0.0
17,55,,0,0,0,0.0,0.0,0.0,0.0
17,58,,0,0,0,0.0,0.0,0.0,0.0
17,42,,0,0,0,0.0,0.0,0.0,0.0
17,64,,0,0,0,0.0,0.0,0.0,0.0
17,77,,0,0,0,0.0,0.0,0.0,0.0
17,22,,0,0,0,0.0,0.0,0.0,0.0
17,73,,0,0,0,0.0,0.0,0.0,0.0
17,72,,0,0,0,5.56,3.85,4.55,0.0
17,75,,0,0,0,0.0,0.0,0.0,0.0
17,76,,0,0,0,0.0,0.0,0.0,0.0
17,74,,0,0,0,0.0,0.0,0.0,0.0
17,78,,0,0,0,0.0,0.0,0.0,0.0
17,79,,0,0,0,0.0,0.0,0.0,0.0
17,82,,0,0,0,2.78,8.33,9.85,0.0
17,87,,0,0,0,0.0,0.0,0.0,0.0
17,89,,0,0,0,0.0,0.0,0.0,0.0
17,53,,0,0,0,0.0,0.0,0.0,0.0
17,51,,0,0,0,0.0,0.0,0.0,0.0
17,41,,0,0,0,0.0,0.0,0.0,0.0
17,48,,0,0,0,0.0,0.0,0.0,0.0
17,11,,0,0,0,0.0,0.0,0.0,0.0
17,19,,0,0,0,0.0,0.0,0.0,0.0
17,16,,0,0,0,0.0,0.0,0.0,0.0
17,9,,0,0,0,0.0,0.0,0.0,0.0
17,8,,0,0,0,0.0,0.0,0.0,0.0
17,7,,0,0,0,0.0,0.0,0.0,0.0
17,5,,0,0,0,,,,
17,49,,0,0,0,0.0,0.0,0.0,0.0
17,47,,0,0,0,0.0,0.0,0.0,0.0
17,0,,0,0,0,0.0,0.0,0.0,0.0
17,28,,0,0,0,0.0,3.85,4.55,0.0
17,31,,0,4,0,8.33,16.03,18.94,0.0
17,69,,0,0,0,0.0,0.0,0.0,0.0
17,85,,0,0,0,,,,
17,45,,0,0,0,0.0,0.0,0.0,0.0
17,46,,0,0,0,0.0,0.0,0.0,0.0
17,95,,0,0,0,0.0,0.0,0.0,0.0
17,96,,0,0,0,0.0,0.0,0.0,0.0
17,132,,0,0,0,,,,
17,113,,0,0,0,,,,
17,163,,0,0,0,,,,
17,57,,0,0,0,0.0,0.0,0.0,0.0
17,3,,0,0,0,0.0,0.0,0.0,0.0
17,154,,0,1,0,,,,
17,29,,0,0,0,0.0,0.0,0.0,0.0
17,148,,0,0,0,,,,
17,94,,0,0,0,0.0,0.0,0.0,0.0
17,50,,0,0,0,0.0,0.0,0.0,0.0
17,86,,0,0,0,0.0,3.85,0.0,25.0
17,138,,0,0,0,,,,
17,141,,0,0,0,,,,
17,133,,0,0,0,,,,
17,131,,0,0,0,,,,
17,166,,0,0,0,,,,
17,122,,0,0,0,,,,
17,125,,0,0,0,,,,
17,102,,0,0,0,0.0,0.0,0.0,0.0
17,119,,0,0,0,,,,
17,117,,0,0,0,,,,
17,120,,0,0,0,,,,
17,103,,0,0,0,,,,
17,118,,0,0,0,,,,
17,121,,0,0,0,,,,
17,115,,0,0,0,,,,
18,89,,0,0,0,0.0,0.0,0.0,0.0
18,77,,0,0,0,0.0,0.0,0.0,0.0
18,103,,0,0,0,,,,
18,73,,0,0,0,0.0,0.0,0.0,0.0
18,72,,0,0,0,8.33,5.77,6.82,0.0
18,75,,0,0,0,0.0,0.0,0.0,0.0
18,76,,0,0,0,0.0,0.0,0.0,0.0
18,74,,0,0,0,0.0,0.0,0.0,0.0
18,78,,0,0,0,0.0,0.0,0.0,0.0
18,79,,0,0,0,0.0,0.0,0.0,0.0
18,82,,0,0,0,2.78,8.33,9.85,0.0
18,115,,0,0,0,,,,
18,120,,0,0,0,,,,
18,117,,0,0,0,,,,
18,119,,0,0,0,,,,
18,64,,0,0,0,0.0,0.0,0.0,0.0
18,87,,0,0,0,0.0,0.0,0.0,0.0
18,102,,0,0,0,0.0,0.0,0.0,0.0
18,113,,0,0,0,,,,
18,96,,0,0,0,0.0,0.0,0.0,0.0
18,95,,0,0,0,0.0,0.0,0.0,0.0
18,42,,0,0,0,0.0,0.0,0.0,0.0
18,49,,0,0,0,0.0,0.0,0.0,0.0
18,55,,0,0,0,0.0,0.0,0.0,0.0
18,8,,0,0,0,0.0,0.0,0.0,0.0
18,9,,0,0,0,0.0,0.0,0.0,0.0
18,16,,0,0,0,0.0,0.0,0.0,0.0
18,19,,0,0,0,0.0,0.0,0.0,0.0
18,11,,0,0,0,0.0,0.0,0.0,0.0
18,22,,0,0,0,0.0,0.0,0.0,0.0
18,85,,0,0,0,,,,
18,7,,0,0,0,0.0,0.0,0.0,0.0
18,5,,0,0,0,,,,
18,47,,0,0,0,0.0,0.0,0.0,0.0
18,0,,0,0,0,0.0,0.0,0.0,0.0
18,118,,0,0,0,,,,
18,28,,0,0,0,0.0,3.85,4.55,0.0
18,31,,0,17,0,8.33,16.03,18.94,0.0
18,69,,0,0,0,0.0,0.0,0.0,0.0
18,41,,0,0,0,0.0,0.0,0.0,0.0
18,45,,0,0,0,0.0,0.0,0.0,0.0
18,46,,0,0,0,0.0,0.0,0.0,0.0
18,48,,0,0,0,0.0,0.0,0.0,0.0
18,51,,0,0,0,0.0,0.0,0.0,0.0
18,53,,0,0,0,0.0,0.0,0.0,0.0
18,58,,0,0,0,0.0,0.0,0.0,0.0
18,121,,0,0,0,,,,
18,132,,0,0,0,,,,
18,125,,0,0,0,,,,
18,154,23.0,5850,0,0,,,,
18,122,,0,0,0,,,,
18,154,29.0,5851,0,0,,,,
18,154,17.0,5848,0,0,,,,
18,166,,0,0,0,,,,
18,163,,0,0,0,,,,
18,57,,0,0,0,0.0,0.0,0.0,0.0
18,29,,0,0,0,0.0,0.0,0.0,0.0
18,148,,0,0,0,,,,
18,94,,0,0,0,0.0,0.0,0.0,0.0
18,3,,0,0,0,0.0,0.0,0.0,0.0
18,131,,0,0,0,,,,
18,154,12.0,5849,0,0,,,,
18,50,,0,0,0,0.0,0.0,0.0,0.0
18,86,,0,0,0,0.0,3.85,0.0,25.0
18,138,,0,0,0,,,,
18,141,,0,0,0,,,,
18,133,,0,0,0,,,,
19,119,,0,0,0,,,,
19,85,,0,0,0,,,,
19,22,,0,0,0,0.0,0.0,0.0,0.0
19,72,,0,0,0,8.33,5.77,6.82,0.0
19,75,,0,0,0,0.0,0.0,0.0,0.0
19,76,,0,0,0,0.0,0.0,0.0,0.0
19,11,,0,0,0,0.0,0.0,0.0,0.0
19,78,,0,0,0,0.0,0.0,0.0,0.0
